20240718	22:57:36	25cea4e4-86d1-46f7-89eb-35731c2237c0	GET	/	undefined
20240828	22:08:05	d0b29f5a-4e46-4ba9-9637-8f916d6806cd	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:12	7b25b58d-272c-4321-952a-3dc1bc7b7d78	OPTIONS	/progress-logs	http://localhost:5173
20240828	22:10:12	507c5303-13cd-4a08-8fce-fb10df48e04e	DELETE	/progress-logs	http://localhost:5173
20240828	22:10:14	3cec9947-c678-4ad9-b24b-bf86742f65f1	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:14	5cf37bd8-d38d-48a9-a55b-8be95300c685	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:15	5e48ab10-de50-4980-b1d6-911de858c414	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:15	29bb0031-4924-4a69-b517-ba52d48d7140	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:24	a4a2bbcd-c158-4397-94a2-d1a8cb1d18d0	OPTIONS	/progress-logs	http://localhost:5173
20240828	22:10:24	06c287ea-bb8b-4150-8e77-75ed00952ca7	POST	/progress-logs	http://localhost:5173
20240828	22:10:25	7ac127f7-99da-4c04-b447-f5adeea6f6af	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	aa9bbd17-4047-456d-90fe-aa359fea8d5c	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	2aa65142-5aad-4439-9793-058c1f707973	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	076a3ff7-b645-466e-a50c-01dab5fb0ae4	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	6dbc552e-6fc3-46eb-b7b6-e2c3648ebaba	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	91e358fc-1af3-42dd-b0a4-abb60f3b3132	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	bb95633f-3662-425a-bfe2-f5ab0122a893	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:25	7f6966ae-229b-4cbc-a965-48e8919ee9fd	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:28	70715581-7495-404d-b919-f08505da34d8	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:28	199df4ea-9abc-4789-986e-812702c5f679	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:28	3d8ce752-48ec-46cf-8420-c7d62159faf5	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:28	6a9f8eff-dc75-4d57-8fcc-b4d71e1844e5	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:28	1427e176-894c-4a33-b7ff-41fbb72e5d0e	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:37	9c54e0db-0360-4b01-ae7a-31b44ce6cc47	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:37	d54e6e70-9f90-42c5-b291-f68e7643f00d	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:37	ede2ce89-a1b5-432c-b5bf-5e918add8d8d	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:37	c4895456-5468-4df2-a54f-d639783c7db5	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:38	314f69a1-f4aa-4d75-9c4a-1847c934aac1	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:38	96a2b972-7131-4168-961b-daf09177d585	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:55	fb974f7d-8698-4aea-9954-c43cc75fc91e	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:55	ee6916e3-d7d8-4e96-82cd-2d94de630b5b	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:55	7e5a57d9-d5f7-4246-8863-57b075c6651e	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:55	3f716d2a-3ce3-4bcf-8743-2f7d60fe2a79	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:55	e54a00d3-17f2-45e7-9ab1-2a2a2e7bcb28	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:55	8e4ebcc3-d841-4de5-bb5a-6138dc56ca13	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:57	1257b2b7-67b0-45af-a664-29e0f8544161	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:57	e5e8291a-e62e-4314-a4df-be6a6e6072bc	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:10:57	f6c752fe-b6dc-4652-904a-5a8487d1f323	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:15	19e15583-2f9b-4c9a-b760-acb55cf08d1d	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:15	60c91e7d-effe-4611-bdc2-c379e44fa018	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:15	5eac7e49-cb21-4b7d-958b-f18202df1e2d	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:15	df3a7620-87af-4b4b-b583-404242063bbf	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:15	459b4522-7ac5-4364-97b8-a0d26e80439a	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:15	d11eec13-cf1b-43a1-a2ce-d85a4eba16d7	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:19	6e738e24-9541-45dc-89f2-808cc58b081f	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:19	391746fe-fc83-4135-9de1-ecca89d53d09	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:19	b0c7514c-ca52-4dd5-846d-c68d6238c4be	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:24	c4a9b4d5-6e3c-43c3-b781-cafed188d408	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:24	29702c38-ee87-4e82-b995-2b1434d78f19	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:24	b1b1b7c4-a1e7-464c-b52e-75aafbe5cb91	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:24	cda0180c-40aa-42c4-ab7a-32719a55836b	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:24	f4494170-211b-4f5e-8263-6c326ba63c7d	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:24	26f088d9-e1b4-4ec0-943b-c07d55a2bd63	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:34	1d94d7d6-eac7-437d-afa4-c9f3e075bd3e	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:34	27d671f0-3356-44da-908f-d21e2e5b48b8	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:35	3497dea3-ca46-4135-b299-b1dbd0444f99	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:35	6a0f278d-7532-44e0-b95e-b6be2e562ae6	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:35	506be8c2-1d04-4c1f-a5b6-c642adc54b92	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:35	2fe8f7fa-b3dc-45fc-bae2-aa290c9b4aa5	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:39	6c229b0c-c066-4e44-a0f6-40a98562568c	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:39	d45dc911-5684-4d76-99a7-1ff4aee5a7b5	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:39	04856da1-05a4-43ef-9cf2-631497f7c8bf	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:40	1e1cbbc7-7a30-43e7-91b1-91688ce8daa5	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:40	ce359c82-49b2-4756-8b59-1ae5aedc3123	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:40	c6b3519d-4003-401f-9bcf-edff81069c7d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:40	d440e67d-2406-4031-8fa8-2aad2396813d	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:40	c6adc461-fe60-4614-84b2-0394ca924e8d	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:46	d9c5ddff-85f0-4dbc-915a-51336befe17a	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:46	4c23e750-7758-4d44-8b5b-84cde46a8367	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:46	9b24a846-8dbe-4919-aced-b800f5672f1d	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:46	4d4e7071-d6b8-4b91-bb8c-728ab4777cef	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:46	b13a2c81-76f3-4e65-a38b-92fa47163ca3	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:46	b19bc0f9-21e7-48ef-a6a7-6f721c59d732	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:47	6f5746fd-ef16-406e-9d69-7880809848be	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:47	be3af9df-b9a9-4a33-be34-67eda08d8c95	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:47	93f2e728-6ca7-4f11-bbeb-ed299ae5a3b5	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:50	09dcd1a3-ee94-41fc-a838-0917bf63d533	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:50	da052276-784d-4393-ae46-213350239d87	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:50	53eb17f5-e176-4dce-b3a4-09219583f282	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:52	2da98a89-1da8-44f3-899d-baf4e7fadfee	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:52	638360dd-87b0-440c-9eac-94f55eb09729	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:52	bc485881-4c2d-4d81-9bd3-3fb8736251f7	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:52	d552b910-8301-4e1f-9087-9b0c7a87f011	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:52	6b8a2b24-eeba-43c5-b749-cd2decb4e820	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:52	08103461-158b-44d4-8329-0469052f1b51	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:53	6944901e-ca5c-4ecd-8c10-f7012f4287f8	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:53	79adfbdc-b4dc-4d09-8d3b-1e241ea726f9	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:11:53	09602206-ae49-47cc-a3aa-e5c8fadc3290	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:04	b57944a6-faf9-453f-a241-a366233bdf93	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:04	17a246eb-f3d8-44a1-ba8a-fca4b0a5b982	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:04	83fde310-c413-4b1c-a244-1a84f8148466	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:04	49d95f70-b749-46a1-b8c8-344591badc81	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:04	8a4cc501-59d1-4b6f-b2fe-bdb30121672d	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:04	466e3652-3099-4ce0-9eb2-c804383167c6	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:10	63003a53-d77b-49c4-8e41-62e00b5acec4	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:10	f48a5c35-1aa9-4fc5-abb3-d488798d898a	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:10	d9928eae-4eb7-4b64-881d-8cdcacd1d89d	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:10	3692b034-c9b9-4d39-950f-b4639c3b2d05	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:10	0169e48d-82cd-40d8-87e0-3f95aa3005f0	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:10	dccd3942-0b9b-4394-9f60-678f8978121a	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:15	862106ba-ae4d-4ede-a196-622a4e91ed66	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:15	edb19b98-a889-4a19-913a-776f51c10fb2	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:15	0f17f33a-1106-4343-95cd-54651f948b19	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:15	a07edfb8-f2f4-4275-b0e8-6fe1b6d97388	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:15	9901a24a-bf2b-4055-95f0-f8003a752ac9	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:15	d9c04bd7-9a66-44a8-ad29-1272dc3edbcb	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:24	d3855a5a-4041-4329-bc10-6f943b1463fd	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:24	917635ba-8b02-4a39-9063-0657a3eb8e85	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:24	3f14df2b-c632-4d6c-9c89-06ad18daae6a	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:24	9daf1e64-65a9-455a-bf42-084cd9580baa	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:24	5c22da0a-e28f-41b4-b343-4563e673bbfe	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:12:24	25e380ea-b401-4535-8e24-8c43752019c3	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:22	bbb1f0cf-662f-4b0e-8700-069fccded8a4	OPTIONS	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:22	34134962-f4ac-47e9-904c-1097af6a9a14	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:22	67d77b49-1fb4-4a12-9471-2a19e26542f5	GET	/progress-logs/66cfd890acf4a60c5b2dd65a?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:22	50bbb2bb-9515-4668-9e24-54e411c1ac83	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:22	012b60bc-9ff9-4df8-b0a9-23fa53d01cfe	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:22	b743876b-a4e7-4732-8c6a-ac56f9d65bcb	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:55	1367e210-9fb5-4a6a-88c8-1ebfc6a853ee	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:55	7684d320-b679-4d1b-901e-f25819279fd7	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:56	343060ec-6c9a-4005-872d-e8c4f8fdff6e	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:56	d669eb88-92f7-4680-b6b2-9af976d22814	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:56	cd311a4f-42ab-4373-9427-c2864484da49	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:56	240892c2-2d30-4f20-bdf3-856979870d3d	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:56	bb86bdbf-6bbf-4879-b860-afcf77383173	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:56	c10de717-f0a4-45d2-bd54-58ad4a275dd0	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:13:58	74f44bbc-5b60-4fb1-adb4-06618f5d71f4	OPTIONS	/progress-logs	http://localhost:5173
20240828	22:13:58	30f3d6bc-1eb2-4288-a44d-8283fcd6e9f3	DELETE	/progress-logs	http://localhost:5173
20240828	22:13:59	7c2a6c41-2496-4fcc-bbb4-ea475b50afc1	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:00	5837a0ea-6540-4288-aa47-f776922188d2	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:02	c3e395eb-c0d7-497c-8d9f-57ea55400929	OPTIONS	/workouts/66c168628af70d64eeb26200/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:02	33780076-f1b8-42df-b4dd-6cb33cf8f22b	GET	/workouts/66c168628af70d64eeb26200/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:09	d83d714a-bbed-4bd6-a53d-09d27d19f252	OPTIONS	/progress-logs	http://localhost:5173
20240828	22:14:09	8e3a03db-414e-47ba-8841-5bdc687dd2ab	POST	/progress-logs	http://localhost:5173
20240828	22:14:10	0bbe7aa3-b286-4a6a-ac19-8713f6ab45d5	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	dda5598d-6249-42e2-b219-44a8a841ad41	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	e048def8-d6cd-4133-b008-be187a867447	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	29c31c97-cadd-42bc-84e4-04c68a80c66b	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	e1b02fb8-ae21-4e08-8943-c236ace827aa	OPTIONS	/workouts/66c168628af70d64eeb26200?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	6f51a63d-e0b9-495a-8749-85091b1774d6	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	fe13e59a-719d-4d40-8f51-9859d2895943	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:10	51e5b3f4-3451-4da5-ae9f-61981785c305	GET	/workouts/66c168628af70d64eeb26200?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:13	77966824-2eab-4bb3-8269-994506375024	OPTIONS	/progress-logs/66cfd971e1fd27fa2e38fecd?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:13	9f1de0cb-ae3b-4d6f-9b44-09250ba7e5cd	GET	/progress-logs/66cfd971e1fd27fa2e38fecd?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:13	2be22fb4-4589-4620-b20d-2bcf560915ee	GET	/workouts/66c168628af70d64eeb26200?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:13	35458739-63dd-4ea4-b578-6037ebbcd02c	OPTIONS	/workouts/66c168628af70d64eeb26200/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	22:14:13	e6ce234d-a95d-4039-b238-687c54262557	GET	/workouts/66c168628af70d64eeb26200/exercises/669c402652687b9c8adef8fc	http://localhost:5173
